-2.125882	0.362392
-2.125883	0.362455
-2.125884	0.362518
-2.125885	0.362582
-2.125886	0.362645
-2.125887	0.362708
-2.125888	0.362771
-2.125889	0.362834
-2.125890	0.362897
-2.125891	0.362961
-2.125892	0.363024
-2.125893	0.363087
-2.125894	0.363150
-2.125895	0.363213
-2.125896	0.363276
-2.125897	0.363339
-2.125898	0.363402
-2.125899	0.363466
-2.125900	0.363529
-2.125901	0.363592
-2.125902	0.363655
-2.125903	0.363718
-2.125904	0.363781
-2.125905	0.363844
-2.125906	0.363907
-2.125907	0.363970
-2.125908	0.364033
-2.125909	0.364096
-2.125910	0.364159
-2.125911	0.364222
-2.125912	0.364285
-2.125913	0.364348
-2.125914	0.364411
-2.125915	0.364474
-2.125916	0.364537
-2.125917	0.364600
-2.125918	0.364663
-2.125919	0.364726
-2.125920	0.364789
-2.125921	0.364852
-2.125922	0.364915
-2.125923	0.364978
-2.125924	0.365041
-2.125925	0.365104
-2.125926	0.365167
-2.125927	0.365230
-2.125928	0.365293
-2.125929	0.365356
-2.125930	0.365419
-2.125931	0.365482
-2.125932	0.365545
-2.125933	0.365608
-2.125934	0.365671
-2.125935	0.365733
-2.125936	0.365796
-2.125937	0.365859
-2.125938	0.365922
-2.125939	0.365985
-2.125940	0.366048
-2.125941	0.366111
-2.125942	0.366174
-2.125943	0.366237
-2.125944	0.366299
-2.125945	0.366362
-2.125946	0.366425
-2.125947	0.366488
-2.125948	0.366551
-2.125949	0.366614
-2.125950	0.366676
-2.125951	0.366739
-2.125952	0.366802
-2.125953	0.366865
-2.125954	0.366928
-2.125955	0.366990
-2.125956	0.367053
-2.125957	0.367116
-2.125958	0.367179
-2.125959	0.367242
-2.125960	0.367304
-2.125961	0.367367
-2.125962	0.367430
-2.125963	0.367493
-2.125964	0.367555
-2.125965	0.367618
-2.125966	0.367681
-2.125967	0.367744
-2.125968	0.367806
-2.125969	0.367869
-2.125970	0.367932
-2.125971	0.367994
-2.125972	0.368057
-2.125973	0.368120
-2.125974	0.368183
-2.125975	0.368245
-2.125976	0.368308
-2.125977	0.368371
-2.125978	0.368433
-2.125979	0.368496
-2.125980	0.368559
-2.125981	0.368621
-2.125982	0.368684
-2.125983	0.368747
-2.125984	0.368809
-2.125985	0.368872
-2.125986	0.368935
-2.125987	0.368997
-2.125988	0.369060
-2.125989	0.369122
-2.125990	0.369185
-2.125991	0.369248
-2.125992	0.369310
-2.125993	0.369373
-2.125994	0.369435
-2.125995	0.369498
-2.125996	0.369561
-2.125997	0.369623
-2.125998	0.369686
-2.125999	0.369748
-2.126000	0.369811
-2.126001	0.369873
-2.126002	0.369936
-2.126003	0.369999
-2.126004	0.370061
-2.126005	0.370124
-2.126006	0.370186
-2.126007	0.370249
-2.126008	0.370311
-2.126009	0.370374
-2.126010	0.370436
-2.126011	0.370499
-2.126012	0.370561
-2.126013	0.370624
-2.126014	0.370686
-2.126015	0.370749
-2.126016	0.370811
-2.126017	0.370874
-2.126018	0.370936
-2.126019	0.370999
-2.126020	0.371061
-2.126021	0.371124
-2.126022	0.371186
-2.126023	0.371248
-2.126024	0.371311
-2.126025	0.371373
-2.126026	0.371436
-2.126027	0.371498
-2.126028	0.371561
-2.126029	0.371623
-2.126030	0.371685
-2.126031	0.371748
-2.126032	0.371810
-2.126033	0.371873
-2.126034	0.371935
-2.126035	0.371997
-2.126036	0.372060
-2.126037	0.372122
-2.126038	0.372184
-2.126039	0.372247
-2.126040	0.372309
-2.126041	0.372372
-2.126042	0.372434
-2.126043	0.372496
-2.126044	0.372559
-2.126045	0.372621
-2.126046	0.372683
-2.126047	0.372746
-2.126048	0.372808
-2.126049	0.372870
-2.126050	0.372933
-2.126051	0.372995
-2.126052	0.373057
-2.126053	0.373119
-2.126054	0.373182
-2.126055	0.373244
-2.126056	0.373306
-2.126057	0.373369
-2.126058	0.373431
-2.126059	0.373493
-2.126060	0.373555
-2.126061	0.373618
-2.126062	0.373680
-2.126063	0.373742
-2.126064	0.373804
-2.126065	0.373867
-2.126066	0.373929
-2.126067	0.373991
-2.126068	0.374053
-2.126069	0.374116
-2.126070	0.374178
-2.126071	0.374240
-2.126072	0.374302
-2.126073	0.374364
-2.126074	0.374427
-2.126075	0.374489
-2.126076	0.374551
-2.126077	0.374613
-2.126078	0.374675
-2.126079	0.374737
-2.126080	0.374800
-2.126081	0.374862
-2.126082	0.374924
-2.126083	0.374986
-2.126084	0.375048
-2.126085	0.375110
-2.126086	0.375172
-2.126087	0.375235
-2.126088	0.375297
-2.126089	0.375359
-2.126090	0.375421
-2.126091	0.375483
-2.126092	0.375545
-2.126093	0.375607
-2.126094	0.375669
-2.126095	0.375731
-2.126096	0.375794
-2.126097	0.375856
-2.126098	0.375918
-2.126099	0.375980
-2.126100	0.376042
-2.126101	0.376104
-2.126102	0.376166
-2.126103	0.376228
-2.126104	0.376290
-2.126105	0.376352
-2.126106	0.376414
-2.126107	0.376476
-2.126108	0.376538
-2.126109	0.376600
-2.126110	0.376662
-2.126111	0.376724
-2.126112	0.376786
-2.126113	0.376848
-2.126114	0.376910
-2.126115	0.376972
-2.126116	0.377034
-2.126117	0.377096
-2.126118	0.377158
-2.126119	0.377220
-2.126120	0.377282
-2.126121	0.377344
-2.126122	0.377406
-2.126123	0.377468
-2.126124	0.377530
-2.126125	0.377592
-2.126126	0.377654
-2.126127	0.377716
-2.126128	0.377778
-2.126129	0.377840
-2.126130	0.377902
-2.126131	0.377964
-2.126132	0.378026
-2.126133	0.378087
-2.126134	0.378149
-2.126135	0.378211
-2.126136	0.378273
-2.126137	0.378335
-2.126138	0.378397
-2.126139	0.378459
-2.126140	0.378521
-2.126141	0.378583
-2.126142	0.378644
-2.126143	0.378706
-2.126144	0.378768
-2.126145	0.378830
-2.126146	0.378892
-2.126147	0.378954
-2.126148	0.379016
-2.126149	0.379077
-2.126150	0.379139
-2.126151	0.379201
-2.126152	0.379263
-2.126153	0.379325
-2.126154	0.379387
-2.126155	0.379448
-2.126156	0.379510
-2.126157	0.379572
-2.126158	0.379634
-2.126159	0.379696
-2.126160	0.379757
-2.126161	0.379819
-2.126162	0.379881
-2.126163	0.379943
-2.126164	0.380004
-2.126165	0.380066
-2.126166	0.380128
-2.126167	0.380190
-2.126168	0.380252
-2.126169	0.380313
-2.126170	0.380375
-2.126171	0.380437
-2.126172	0.380498
-2.126173	0.380560
-2.126174	0.380622
-2.126175	0.380684
-2.126176	0.380745
-2.126177	0.380807
-2.126178	0.380869
-2.126179	0.380930
-2.126180	0.380992
-2.126181	0.381054
-2.126182	0.381116
-2.126183	0.381177
-2.126184	0.381239
-2.126185	0.381301
-2.126186	0.381362
-2.126187	0.381424
-2.126188	0.381486
-2.126189	0.381547
-2.126190	0.381609
-2.126191	0.381671
-2.126192	0.381732
-2.126193	0.381794
-2.126194	0.381855
-2.126195	0.381917
-2.126196	0.381979
-2.126197	0.382040
-2.126198	0.382102
-2.126199	0.382164
-2.126200	0.382225
-2.126201	0.382287
-2.126202	0.382348
-2.126203	0.382410
-2.126204	0.382472
-2.126205	0.382533
-2.126206	0.382595
-2.126207	0.382656
-2.126208	0.382718
-2.126209	0.382779
-2.126210	0.382841
-2.126211	0.382903
-2.126212	0.382964
-2.126213	0.383026
-2.126214	0.383087
-2.126215	0.383149
-2.126216	0.383210
-2.126217	0.383272
-2.126218	0.383333
-2.126219	0.383395
-2.126220	0.383456
-2.126221	0.383518
-2.126222	0.383579
-2.126223	0.383641
-2.126224	0.383703
-2.126225	0.383764
-2.126226	0.383826
-2.126227	0.383887
-2.126228	0.383948
-2.126229	0.384010
-2.126230	0.384071
-2.126231	0.384133
-2.126232	0.384194
-2.126233	0.384256
-2.126234	0.384317
-2.126235	0.384379
-2.126236	0.384440
-2.126237	0.384502
-2.126238	0.384563
-2.126239	0.384625
-2.126240	0.384686
-2.126241	0.384747
-2.126242	0.384809
-2.126243	0.384870
-2.126244	0.384932
-2.126245	0.384993
-2.126246	0.385054
-2.126247	0.385116
-2.126248	0.385177
-2.126249	0.385239
-2.126250	0.385300
-2.126251	0.385361
-2.126252	0.385423
-2.126253	0.385484
-2.126254	0.385546
-2.126255	0.385607
-2.126256	0.385668
-2.126257	0.385730
-2.126258	0.385791
-2.126259	0.385852
-2.126260	0.385914
-2.126261	0.385975
-2.126262	0.386036
-2.126263	0.386098
-2.126264	0.386159
-2.126265	0.386220
-2.126266	0.386282
-2.126267	0.386343
-2.126268	0.386404
-2.126269	0.386466
-2.126270	0.386527
-2.126271	0.386588
-2.126272	0.386650
-2.126273	0.386711
-2.126274	0.386772
-2.126275	0.386834
-2.126276	0.386895
-2.126277	0.386956
-2.126278	0.387017
-2.126279	0.387079
-2.126280	0.387140
-2.126281	0.387201
-2.126282	0.387262
-2.126283	0.387324
-2.126284	0.387385
-2.126285	0.387446
-2.126286	0.387507
-2.126287	0.387569
-2.126288	0.387630
-2.126289	0.387691
-2.126290	0.387752
-2.126291	0.387814
-2.126292	0.387875
-2.126293	0.387936
-2.126294	0.387997
-2.126295	0.388058
-2.126296	0.388120
-2.126297	0.388181
-2.126298	0.388242
-2.126299	0.388303
-2.126300	0.388364
-2.126301	0.388425
-2.126302	0.388487
-2.126303	0.388548
-2.126304	0.388609
-2.126305	0.388670
-2.126306	0.388731
-2.126307	0.388792
-2.126308	0.388854
-2.126309	0.388915
-2.126310	0.388976
-2.126311	0.389037
-2.126312	0.389098
-2.126313	0.389159
-2.126314	0.389220
-2.126315	0.389282
-2.126316	0.389343
-2.126317	0.389404
-2.126318	0.389465
-2.126319	0.389526
-2.126320	0.389587
-2.126321	0.389648
-2.126322	0.389709
-2.126323	0.389770
-2.126324	0.389831
-2.126325	0.389893
-2.126326	0.389954
-2.126327	0.390015
-2.126328	0.390076
-2.126329	0.390137
-2.126330	0.390198
-2.126331	0.390259
-2.126332	0.390320
-2.126333	0.390381
-2.126334	0.390442
-2.126335	0.390503
-2.126336	0.390564
-2.126337	0.390625
-2.126338	0.390686
-2.126339	0.390747
-2.126340	0.390808
-2.126341	0.390869
-2.126342	0.390930
-2.126343	0.390991
-2.126344	0.391052
-2.126345	0.391113
-2.126346	0.391174
-2.126347	0.391235
-2.126348	0.391296
-2.126349	0.391357
-2.126350	0.391418
-2.126351	0.391479
-2.126352	0.391540
-2.126353	0.391601
-2.126354	0.391662
-2.126355	0.391723
-2.126356	0.391784
-2.126357	0.391845
-2.126358	0.391906
-2.126359	0.391967
-2.126360	0.392028
-2.126361	0.392089
-2.126362	0.392150
-2.126363	0.392211
-2.126364	0.392272
-2.126365	0.392333
-2.126366	0.392393
-2.126367	0.392454
-2.126368	0.392515
-2.126369	0.392576
-2.126370	0.392637
-2.126371	0.392698
-2.126372	0.392759
-2.126373	0.392820
-2.126374	0.392881
-2.126375	0.392942
-2.126376	0.393002
-2.126377	0.393063
-2.126378	0.393124
-2.126379	0.393185
-2.126380	0.393246
-2.126381	0.393307
-2.126382	0.393368
-2.126383	0.393428
-2.126384	0.393489
-2.126385	0.393550
-2.126386	0.393611
-2.126387	0.393672
-2.126388	0.393733
-2.126389	0.393794
-2.126390	0.393854
-2.126391	0.393915
-2.126392	0.393976
-2.126393	0.394037
-2.126394	0.394098
-2.126395	0.394158
-2.126396	0.394219
-2.126397	0.394280
-2.126398	0.394341
-2.126399	0.394402
-2.126400	0.394462
-2.126401	0.394523
-2.126402	0.394584
-2.126403	0.394645
-2.126404	0.394705
-2.126405	0.394766
-2.126406	0.394827
-2.126407	0.394888
-2.126408	0.394949
-2.126409	0.395009
-2.126410	0.395070
-2.126411	0.395131
-2.126412	0.395192
-2.126413	0.395252
-2.126414	0.395313
-2.126415	0.395374
-2.126416	0.395434
-2.126417	0.395495
-2.126418	0.395556
-2.126419	0.395617
-2.126420	0.395677
-2.126421	0.395738
-2.126422	0.395799
-2.126423	0.395859
-2.126424	0.395920
-2.126425	0.395981
-2.126426	0.396042
-2.126427	0.396102
-2.126428	0.396163
-2.126429	0.396224
-2.126430	0.396284
-2.126431	0.396345
-2.126432	0.396406
-2.126433	0.396466
-2.126434	0.396527
-2.126435	0.396588
-2.126436	0.396648
-2.126437	0.396709
-2.126438	0.396770
-2.126439	0.396830
-2.126440	0.396891
-2.126441	0.396951
-2.126442	0.397012
-2.126443	0.397073
-2.126444	0.397133
-2.126445	0.397194
-2.126446	0.397255
-2.126447	0.397315
-2.126448	0.397376
-2.126449	0.397436
-2.126450	0.397497
-2.126451	0.397558
-2.126452	0.397618
-2.126453	0.397679
-2.126454	0.397739
-2.126455	0.397800
-2.126456	0.397861
-2.126457	0.397921
-2.126458	0.397982
-2.126459	0.398042
-2.126460	0.398103
-2.126461	0.398163
-2.126462	0.398224
-2.126463	0.398284
-2.126464	0.398345
-2.126465	0.398406
-2.126466	0.398466
-2.126467	0.398527
-2.126468	0.398587
-2.126469	0.398648
-2.126470	0.398708
-2.126471	0.398769
-2.126472	0.398829
-2.126473	0.398890
-2.126474	0.398950
-2.126475	0.399011
-2.126476	0.399071
-2.126477	0.399132
-2.126478	0.399192
-2.126479	0.399253
-2.126480	0.399313
-2.126481	0.399374
-2.126482	0.399434
-2.126483	0.399495
-2.126484	0.399555
-2.126485	0.399616
-2.126486	0.399676
-2.126487	0.399737
-2.126488	0.399797
-2.126489	0.399858
-2.126490	0.399918
-2.126491	0.399979
-2.126492	0.400039
-2.126493	0.400099
-2.126494	0.400160
-2.126495	0.400220
-2.126496	0.400281
-2.126497	0.400341
-2.126498	0.400402
-2.126499	0.400462
-2.126500	0.400522
-2.126501	0.400583
-2.126502	0.400643
-2.126503	0.400704
-2.126504	0.400764
-2.126505	0.400825
-2.126506	0.400885
-2.126507	0.400945
-2.126508	0.401006
-2.126509	0.401066
-2.126510	0.401126
-2.126511	0.401187
-2.126512	0.401247
-2.126513	0.401308
-2.126514	0.401368
-2.126515	0.401428
-2.126516	0.401489
-2.126517	0.401549
-2.126518	0.401609
-2.126519	0.401670
-2.126520	0.401730
-2.126521	0.401791
-2.126522	0.401851
-2.126523	0.401911
-2.126524	0.401972
-2.126525	0.402032
-2.126526	0.402092
-2.126527	0.402153
-2.126528	0.402213
-2.126529	0.402273
-2.126530	0.402334
-2.126531	0.402394
-2.126532	0.402454
-2.126533	0.402514
-2.126534	0.402575
-2.126535	0.402635
-2.126536	0.402695
-2.126537	0.402756
-2.126538	0.402816
-2.126539	0.402876
-2.126540	0.402937
-2.126541	0.402997
-2.126542	0.403057
-2.126543	0.403117
-2.126544	0.403178
-2.126545	0.403238
-2.126546	0.403298
-2.126547	0.403358
-2.126548	0.403419
-2.126549	0.403479
-2.126550	0.403539
-2.126551	0.403599
-2.126552	0.403660
-2.126553	0.403720
-2.126554	0.403780
-2.126555	0.403840
-2.126556	0.403901
-2.126557	0.403961
-2.126558	0.404021
-2.126559	0.404081
-2.126560	0.404141
-2.126561	0.404202
-2.126562	0.404262
-2.126563	0.404322
-2.126564	0.404382
-2.126565	0.404443
-2.126566	0.404503
-2.126567	0.404563
-2.126568	0.404623
-2.126569	0.404683
-2.126570	0.404743
-2.126571	0.404804
-2.126572	0.404864
-2.126573	0.404924
-2.126574	0.404984
-2.126575	0.405044
-2.126576	0.405105
-2.126577	0.405165
-2.126578	0.405225
-2.126579	0.405285
-2.126580	0.405345
-2.126581	0.405405
-2.126582	0.405465
-2.126583	0.405526
-2.126584	0.405586
-2.126585	0.405646
-2.126586	0.405706
-2.126587	0.405766
-2.126588	0.405826
-2.126589	0.405886
-2.126590	0.405946
-2.126591	0.406007
-2.126592	0.406067
-2.126593	0.406127
-2.126594	0.406187
-2.126595	0.406247
-2.126596	0.406307
-2.126597	0.406367
-2.126598	0.406427
-2.126599	0.406487
-2.126600	0.406547
-2.126601	0.406608
-2.126602	0.406668
-2.126603	0.406728
-2.126604	0.406788
-2.126605	0.406848
-2.126606	0.406908
-2.126607	0.406968
-2.126608	0.407028
-2.126609	0.407088
-2.126610	0.407148
-2.126611	0.407208
-2.126612	0.407268
-2.126613	0.407328
-2.126614	0.407388
-2.126615	0.407448
-2.126616	0.407508
-2.126617	0.407568
-2.126618	0.407628
-2.126619	0.407688
-2.126620	0.407748
-2.126621	0.407809
-2.126622	0.407869
-2.126623	0.407929
-2.126624	0.407989
-2.126625	0.408049
-2.126626	0.408109
-2.126627	0.408169
-2.126628	0.408229
-2.126629	0.408289
-2.126630	0.408349
-2.126631	0.408409
-2.126632	0.408468
-2.126633	0.408528
-2.126634	0.408588
-2.126635	0.408648
-2.126636	0.408708
-2.126637	0.408768
-2.126638	0.408828
-2.126639	0.408888
-2.126640	0.408948
-2.126641	0.409008
-2.126642	0.409068
-2.126643	0.409128
-2.126644	0.409188
-2.126645	0.409248
-2.126646	0.409308
-2.126647	0.409368
-2.126648	0.409428
-2.126649	0.409488
-2.126650	0.409548
-2.126651	0.409608
-2.126652	0.409668
-2.126653	0.409727
-2.126654	0.409787
-2.126655	0.409847
-2.126656	0.409907
-2.126657	0.409967
-2.126658	0.410027
-2.126659	0.410087
-2.126660	0.410147
-2.126661	0.410207
-2.126662	0.410267
-2.126663	0.410326
-2.126664	0.410386
-2.126665	0.410446
-2.126666	0.410506
-2.126667	0.410566
-2.126668	0.410626
-2.126669	0.410686
-2.126670	0.410746
-2.126671	0.410805
-2.126672	0.410865
-2.126673	0.410925
-2.126674	0.410985
-2.126675	0.411045
-2.126676	0.411105
-2.126677	0.411165
-2.126678	0.411224
-2.126679	0.411284
-2.126680	0.411344
-2.126681	0.411404
-2.126682	0.411464
-2.126683	0.411524
-2.126684	0.411583
-2.126685	0.411643
-2.126686	0.411703
-2.126687	0.411763
-2.126688	0.411823
-2.126689	0.411882
-2.126690	0.411942
-2.126691	0.412002
-2.126692	0.412062
-2.126693	0.412122
-2.126694	0.412181
-2.126695	0.412241
-2.126696	0.412301
-2.126697	0.412361
-2.126698	0.412421
-2.126699	0.412480
-2.126700	0.412540
-2.126701	0.412600
-2.126702	0.412660
-2.126703	0.412719
-2.126704	0.412779
-2.126705	0.412839
-2.126706	0.412899
-2.126707	0.412958
-2.126708	0.413018
-2.126709	0.413078
-2.126710	0.413138
-2.126711	0.413197
-2.126712	0.413257
-2.126713	0.413317
-2.126714	0.413377
-2.126715	0.413436
-2.126716	0.413496
-2.126717	0.413556
-2.126718	0.413616
-2.126719	0.413675
-2.126720	0.413735
-2.126721	0.413795
-2.126722	0.413854
-2.126723	0.413914
-2.126724	0.413974
-2.126725	0.414034
-2.126726	0.414093
-2.126727	0.414153
-2.126728	0.414213
-2.126729	0.414272
-2.126730	0.414332
-2.126731	0.414392
-2.126732	0.414451
-2.126733	0.414511
-2.126734	0.414571
-2.126735	0.414630
-2.126736	0.414690
-2.126737	0.414750
-2.126738	0.414809
-2.126739	0.414869
-2.126740	0.414929
-2.126741	0.414988
-2.126742	0.415048
-2.126743	0.415108
-2.126744	0.415167
-2.126745	0.415227
-2.126746	0.415287
-2.126747	0.415346
-2.126748	0.415406
-2.126749	0.415466
-2.126750	0.415525
-2.126751	0.415585
-2.126752	0.415644
-2.126753	0.415704
-2.126754	0.415764
-2.126755	0.415823
-2.126756	0.415883
-2.126757	0.415942
-2.126758	0.416002
-2.126759	0.416062
-2.126760	0.416121
-2.126761	0.416181
-2.126762	0.416240
-2.126763	0.416300
-2.126764	0.416360
-2.126765	0.416419
-2.126766	0.416479
-2.126767	0.416538
-2.126768	0.416598
-2.126769	0.416658
-2.126770	0.416717
-2.126771	0.416777
-2.126772	0.416836
-2.126773	0.416896
-2.126774	0.416955
-2.126775	0.417015
-2.126776	0.417075
-2.126777	0.417134
-2.126778	0.417194
-2.126779	0.417253
-2.126780	0.417313
-2.126781	0.417372
-2.126782	0.417432
-2.126783	0.417491
-2.126784	0.417551
-2.126785	0.417610
-2.126786	0.417670
-2.126787	0.417729
-2.126788	0.417789
-2.126789	0.417849
-2.126790	0.417908
-2.126791	0.417968
-2.126792	0.418027
-2.126793	0.418087
-2.126794	0.418146
-2.126795	0.418206
-2.126796	0.418265
-2.126797	0.418325
-2.126798	0.418384
-2.126799	0.418444
-2.126800	0.418503
-2.126801	0.418563
-2.126802	0.418622
-2.126803	0.418682
-2.126804	0.418741
-2.126805	0.418800
-2.126806	0.418860
-2.126807	0.418919
-2.126808	0.418979
-2.126809	0.419038
-2.126810	0.419098
-2.126811	0.419157
-2.126812	0.419217
-2.126813	0.419276
-2.126814	0.419336
-2.126815	0.419395
-2.126816	0.419455
-2.126817	0.419514
-2.126818	0.419573
-2.126819	0.419633
-2.126820	0.419692
-2.126821	0.419752
-2.126822	0.419811
-2.126823	0.419871
-2.126824	0.419930
-2.126825	0.419989
-2.126826	0.420049
-2.126827	0.420108
-2.126828	0.420168
-2.126829	0.420227
-2.126830	0.420287
-2.126831	0.420346
-2.126832	0.420405
-2.126833	0.420465
-2.126834	0.420524
-2.126835	0.420584
-2.126836	0.420643
-2.126837	0.420702
-2.126838	0.420762
-2.126839	0.420821
-2.126840	0.420881
-2.126841	0.420940
-2.126842	0.420999
-2.126843	0.421059
-2.126844	0.421118
-2.126845	0.421177
-2.126846	0.421237
-2.126847	0.421296
-2.126848	0.421355
-2.126849	0.421415
-2.126850	0.421474
-2.126851	0.421534
-2.126852	0.421593
-2.126853	0.421652
-2.126854	0.421712
-2.126855	0.421771
-2.126856	0.421830
-2.126857	0.421890
-2.126858	0.421949
-2.126859	0.422008
-2.126860	0.422068
-2.126861	0.422127
-2.126862	0.422186
-2.126863	0.422246
-2.126864	0.422305
-2.126865	0.422364
-2.126866	0.422424
-2.126867	0.422483
-2.126868	0.422542
-2.126869	0.422602
-2.126870	0.422661
-2.126871	0.422720
-2.126872	0.422779
-2.126873	0.422839
-2.126874	0.422898
-2.126875	0.422957
-2.126876	0.423017
-2.126877	0.423076
-2.126878	0.423135
-2.126879	0.423194
-2.126880	0.423254
-2.126881	0.423313
-2.126882	0.423372
-2.126883	0.423432
-2.126884	0.423491
-2.126885	0.423550
-2.126886	0.423609
-2.126887	0.423669
-2.126888	0.423728
-2.126889	0.423787
-2.126890	0.423846
-2.126891	0.423906
-2.126892	0.423965
-2.126893	0.424024
-2.126894	0.424083
-2.126895	0.424143
-2.126896	0.424202
-2.126897	0.424261
-2.126898	0.424320
-2.126899	0.424380
-2.126900	0.424439
-2.126901	0.424498
-2.126902	0.424557
-2.126903	0.424617
-2.126904	0.424676
-2.126905	0.424735
-2.126906	0.424794
-2.126907	0.424853
-2.126908	0.424913
-2.126909	0.424972
-2.126910	0.425031
-2.126911	0.425090
-2.126912	0.425149
-2.126913	0.425209
-2.126914	0.425268
-2.126915	0.425327
-2.126916	0.425386
-2.126917	0.425445
-2.126918	0.425505
-2.126919	0.425564
-2.126920	0.425623
-2.126921	0.425682
-2.126922	0.425741
-2.126923	0.425800
-2.126924	0.425860
-2.126925	0.425919
-2.126926	0.425978
-2.126927	0.426037
-2.126928	0.426096
-2.126929	0.426155
-2.126930	0.426215
-2.126931	0.426274
-2.126932	0.426333
-2.126933	0.426392
-2.126934	0.426451
-2.126935	0.426510
-2.126936	0.426570
-2.126937	0.426629
-2.126938	0.426688
-2.126939	0.426747
-2.126940	0.426806
-2.126941	0.426865
-2.126942	0.426924
-2.126943	0.426983
-2.126944	0.427043
-2.126945	0.427102
-2.126946	0.427161
-2.126947	0.427220
-2.126948	0.427279
-2.126949	0.427338
-2.126950	0.427397
-2.126951	0.427456
-2.126952	0.427516
-2.126953	0.427575
-2.126954	0.427634
-2.126955	0.427693
-2.126956	0.427752
-2.126957	0.427811
-2.126958	0.427870
-2.126959	0.427929
-2.126960	0.427988
-2.126961	0.428047
-2.126962	0.428106
-2.126963	0.428166
-2.126964	0.428225
-2.126965	0.428284
-2.126966	0.428343
-2.126967	0.428402
-2.126968	0.428461
-2.126969	0.428520
-2.126970	0.428579
-2.126971	0.428638
-2.126972	0.428697
-2.126973	0.428756
-2.126974	0.428815
-2.126975	0.428874
-2.126976	0.428933
-2.126977	0.428992
-2.126978	0.429051
